step	ts_utc	kind	ref	outcome	note
1	2026-09-21T11:36:07Z	milestone	first_doc_opened	ok	starting from chap --help and the model repository README
2	2026-09-21T11:36:13Z	command	chap --help	ok	lists top-level CLI commands
3	2026-09-21T11:36:28Z	resource	chap eval --help (chap-core 2.1.0 CLI)	used	model-name accepts local dir, GitHub URL or chapkit service URL; flag --run-config.is-chapkit-model for REST-served models
4	2026-09-21T11:36:28Z	resource	chap model schema / sanity-check-model --help	discarded	introspection helpers, not needed for the eval path
5	2026-09-21T12:04:26Z	command	git clone https://github.com/chap-models/chapkit_ghr_model.git /tmp/ghrmodel && git checkout 60b16a2e929405ce95fae2043a63d7e27292ca0f	ok	model source on disk at pinned commit (2026-09-15)
6	2026-09-21T12:04:26Z	milestone	model_obtained	ok	cloned to /tmp/ghrmodel at 60b16a2e929405ce95fae2043a63d7e27292ca0f
7	2026-09-21T12:04:53Z	resource	https://github.com/chap-models/chapkit_ghr_model/blob/60b16a2/README.md	used	chapkit REST service on :8000; make run / compose.ghcr.yml; amd64-only (R-INLA), arm64 runs under emulation; config fields; geometry matching is strict and BSC's Laos names mismatch
8	2026-09-21T12:04:53Z	resource	/tmp/ghrmodel/Makefile and Dockerfile at 60b16a2	used	docker run --platform linux/amd64 -p 8000:8000; prebuilt GHCR image ghcr.io/chap-models/chapkit_ghr_model:latest
9	2026-09-21T12:04:53Z	blocker	host is arm64 (Apple M3) but the model image is amd64-only (R-INLA)	open	INLA will run under qemu emulation - correct but slow per README
10	2026-09-21T12:05:19Z	resource	/tmp/ghrmodel/main.py at 60b16a2	used	chapkit MLServiceBuilder; config defaults use rainfall+mean_temperature which the Lao data has; required_covariates=[population]; monthly
11	2026-09-21T12:05:19Z	resource	/Users/geirksa_1_2_3/ai/special-purpose vaults/run-ghr-model-in-chap/Archive/data-lao/*	used	CSV cols time_period,location,disease_cases,population,location_name,rainfall,mean_temperature,mean_relative_humidity; geojson 18 features keyed on properties.shapeISO
12	2026-09-21T12:06:01Z	resource	/Users/geirksa_1_2_3/.local/share/uv/tools/chap-core/lib/python3.13/site-packages/chap_core/cli_endpoints/evaluate.py	used	docstring gives the exact chapkit recipe: chap eval --model-name http://localhost:8000 --run-config.is-chapkit-model; geojson auto-discovered as sibling file with same stem
13	2026-09-21T12:06:01Z	decision	pull prebuilt ghcr.io/chap-models/chapkit_ghr_model:latest rather than docker build from the pinned checkout	used	build needs CRAN + gitlab.earth.bsc.es under amd64 emulation; will verify the image git_revision equals 60b16a2 and fall back to building if it does not
14	2026-09-21T12:06:13Z	command	docker pull --platform linux/amd64 ghcr.io/chap-models/chapkit_ghr_model:latest	failed	unauthorized - GHCR package appears not publicly readable
15	2026-09-21T12:06:24Z	blocker	ghcr.io/chap-models/chapkit_ghr_model:latest not publicly pullable (403 on anonymous token)	open	must build the image locally from the pinned checkout instead
16	2026-09-21T12:06:24Z	decision	build the image locally from /tmp/ghrmodel at 60b16a2 with --platform linux/amd64	used	only remaining way to get the service; also guarantees the image matches the pinned commit
17	2026-09-21T12:06:24Z	command	docker build --platform linux/amd64 --build-arg GIT_REVISION=60b16a2e929405ce95fae2043a63d7e27292ca0f -t chapkit-ghr-model:60b16a2 /tmp/ghrmodel	ok	started in background; see results/docker_build.log
18	2026-09-21T12:06:50Z	command	chap validate /tmp/chapdata/chap_LAO_admin1_monthly.csv	ok	Validation passed; polygons auto-discovered from the sibling geojson
19	2026-09-21T12:06:50Z	decision	work from copies of the three read-only source files in /tmp/chapdata	used	originals must not be modified; run_route.sh re-copies them at the start of every run
20	2026-09-21T12:07:55Z	resource	chap_core/models/external_chapkit_model.py, chapkit_service_manager.py, geometry.py	used	URL mode is the viable path (directory mode runs 'uv run fastapi dev' locally, which needs R+INLA on the host); polygons are passed as geo in train/predict bodies keyed on feature.id, which the Lao geojson already carries (LA-XA etc)
21	2026-09-21T12:08:33Z	decision	start the service in Docker on :8000 and point chap eval at the URL, rather than chapkit directory mode	used	directory mode would run 'uv run fastapi dev' on the host and the host has no R/INLA
22	2026-09-21T12:12:37Z	command	docker build --platform linux/amd64 --build-arg GIT_REVISION=60b16a2e929405ce95fae2043a63d7e27292ca0f -t chapkit-ghr-model:60b16a2 /tmp/ghrmodel	ok	built in ~22 min under amd64 emulation; 4.98GB image
23	2026-09-21T12:12:37Z	blocker	ghcr.io/chap-models/chapkit_ghr_model:latest not publicly pullable (403 on anonymous token)	resolved	worked around by building the image locally from the pinned commit
24	2026-09-21T12:12:51Z	command	docker run -d --platform linux/amd64 -p 8000:8000 --name chapkit-ghr-model-route-a chapkit-ghr-model:60b16a2	ok	service healthy; /api/v1/info reports git_revision 60b16a2e929405ce95fae2043a63d7e27292ca0f chapkit 2.0.0
25	2026-09-21T12:13:28Z	command	chap model schema http://localhost:8000 --example	failed	ValueError: URL could not be reached as a chapkit service - auto-detection rejects the service although /api/v1/info returns 200
26	2026-09-21T12:13:28Z	blocker	chap-core 2.1.0 MLServiceInfo forbids extra fields; chapkit 2.0.0 /api/v1/info adds git_revision, chapkit_version, servicekit_version so _is_chapkit_url() always returns False	open	chapkit auto-detection is broken for this model; chap model schema has no override flag
27	2026-09-21T12:14:08Z	resource	chap_core/models/utils.py:_is_chapkit_url and chapkit_rest_api_wrapper.py (installed chap-core 2.1.0)	used	both validate /api/v1/info with chapkit's own MLServiceInfo, imported from the chapkit package pinned in chap-core's venv
28	2026-09-21T12:14:08Z	command	python -c 'import importlib.metadata as md; md.version("chapkit")' inside the chap-core venv	ok	chap-core 2.1.0 ships chapkit 1.1.0 / servicekit 1.0.1 while the model image is built on chapkit 2.0.0 / servicekit 2.0.2 - root cause of the info-validation failure
29	2026-09-21T12:14:47Z	decision	put a transparent reverse proxy (scripts/info_shim.py) in front of the service that drops the three chapkit-2.0-only keys from GET /api/v1/info	used	the model must not be modified and chap-core 2.1.0 is the fixed platform; the shim leaves both untouched and changes exactly one JSON body
30	2026-09-21T12:14:47Z	decision	upgrade chapkit inside chap-core's venv to 2.0.0	discarded	that would change the installed platform under test and is out of scope; the incompatibility itself is the finding
31	2026-09-21T12:15:06Z	command	python3 scripts/info_shim.py 8010 http://localhost:8000	ok	shim up; chap-core's CHAPKitRestAPIWrapper now reads info, config schema and config list through it
32	2026-09-21T12:15:14Z	command	chap model schema http://localhost:8010 --example	ok	CHAP reads the model template and prints its user_option_values - the model is visible to CHAP as a model
33	2026-09-21T12:15:14Z	milestone	model_registered_with_chap	ok	chap model schema resolves the chapkit service via the shim at http://localhost:8010
34	2026-09-21T12:17:06Z	command	chap eval --model-name http://localhost:8010 --run-config.is-chapkit-model --dataset-csv /tmp/chapdata/chap_LAO_admin1_monthly.csv --output-file /tmp/smoke.nc --backtest-params.n-splits 1 --backtest-params.n-periods 3	ok	smoke test passed in 87s; bym2 fitted on the real geometry, 51 rows x 1000 samples; LA-VI dropped by CHAP for having no target values
35	2026-09-21T12:17:06Z	blocker	chap-core 2.1.0 MLServiceInfo forbids extra fields; chapkit 2.0.0 /api/v1/info adds git_revision, chapkit_version, servicekit_version so _is_chapkit_url() always returns False	resolved	the info shim strips those three keys; everything else in the chapkit API validates unchanged
36	2026-09-21T12:17:06Z	milestone	evaluation_started	ok	full backtest, chap eval defaults (7 splits x 3 periods, stride 1)
37	2026-09-21T12:28:34Z	command	chap eval --model-name http://localhost:8010 --run-config.is-chapkit-model --dataset-csv /tmp/chapdata/chap_LAO_admin1_monthly.csv --output-file results/eval_lao_ghrmodel.nc --backtest-params.n-splits 7 --backtest-params.n-periods 3 --backtest-params.stride 1 --plot	ok	wrote results/eval_lao_ghrmodel.nc (3.7 MB)
38	2026-09-21T12:28:34Z	milestone	evaluation_complete	ok	CHAP wrote results/eval_lao_ghrmodel.nc
39	2026-09-21T12:29:03Z	command	chap export-metrics --input-files results/eval_lao_ghrmodel.nc --output-file results/eval_metrics.csv	ok	aggregate metrics: MAE 130.00 CRPS 159.99 RMSE 262.17 coverage_10_90 0.824
40	2026-09-21T12:29:44Z	command	wrote scripts/run_route.sh (re-runnable end-to-end script)	ok	clone+build+serve+shim+eval+export-metrics
41	2026-09-21T12:29:59Z	decision	verify run_route.sh by running it end to end rather than shipping an untested script	used	it is a deliverable; results backed up to /tmp/results_backup first
42	2026-09-21T12:41:15Z	command	scripts/run_route.sh	ok	verified end to end from a clean start: service+shim+eval+metrics, ~11 min with the image already built
43	2026-09-21T12:41:27Z	decision	keep both runs' outputs (eval_lao_ghrmodel*.nc / eval_metrics*.csv)	used	two identical invocations give MAE 130.00 vs 133.28 - INLA is not bit-reproducible, as the model README states, so one run alone would overstate precision
44	2026-09-21T12:41:27Z	milestone	evaluation_complete	ok	second, script-driven run also wrote results/eval_lao_ghrmodel.nc plus .html and eval_metrics.csv
45	2026-09-21T12:41:54Z	resource	results/discovery_notes.md	used	final narrative written
46	2026-09-21T12:42:19Z	command	shasum -a 256 -c sha256sums.txt in Archive/data-lao	ok	all three read-only source files unchanged after the run
