route	statistic	value
A	reading	normalised
A	n_log_rows	46
A	reached_evaluation_complete	1
A	reached_route_abandoned	0
A	n_resources_consulted	9
A	n_resources_used	8
A	n_resources_discarded	1
A	n_commands_run	17
A	n_commands_failed	2
A	n_decisions_logged	8
A	n_blockers_hit	3
A	n_blockers_unresolved	1
A	n_dead_ends	5
A	n_resources_before_evaluation_complete	9
A	n_commands_before_evaluation_complete	13
A	elapsed_minutes_total	66.2
A	elapsed_minutes_to_evaluation_complete	52.5
A	n_distinct_timestamps	28
A	max_rows_sharing_one_timestamp	3
A	milestones_reached	first_doc_opened;model_obtained;model_registered_with_chap;evaluation_started;evaluation_complete;evaluation_complete
B	reading	normalised
B	n_log_rows	24
B	reached_evaluation_complete	1
B	reached_route_abandoned	0
B	n_resources_consulted	5
B	n_resources_used	4
B	n_resources_discarded	1
B	n_commands_run	8
B	n_commands_failed	0
B	n_decisions_logged	5
B	n_blockers_hit	0
B	n_blockers_unresolved	0
B	n_dead_ends	0
B	n_resources_before_evaluation_complete	4
B	n_commands_before_evaluation_complete	6
B	elapsed_minutes_total	58.2
B	elapsed_minutes_to_evaluation_complete	29.7
B	n_distinct_timestamps	11
B	max_rows_sharing_one_timestamp	5
B	milestones_reached	first_doc_opened;model_obtained;model_runs_standalone;model_registered_with_chap;evaluation_started;evaluation_complete
